year,bank_name,crar_total,npa_ratio,total_provisions,net_profit,interest_income,interest_expense,operating_expense,credit_growth,repo_rate,inflation
2013,MIZUHO BANK LTD,,2.26,209.98,520.68,424.77,60.32,77.56,14.24,7.75,9.87
2013,NATIONAL AUSTRALIA BANK,,,0.76,13.71,12.36,0.01,21.76,14.24,7.75,9.87
2013,PT BANK MAYBANK INDONESIA TBK,,,-0.07,3.33,3.26,,5.42,14.24,7.75,9.87
2013,SBERBANK,,,0.15,11.98,11.7,0.09,13.33,14.24,7.75,9.87
2013,SBM BANK (INDIA) LIMITED,,4.17,38.01,166.2,146.01,78.7,16.4,14.24,7.75,9.87
2013,SHINHAN BANK,,,44.16,224.39,205.02,104.82,31.43,14.24,7.75,9.87
2013,SOCIETE GENERALE,,0.04,22.41,253.83,243.56,119.13,75.39,14.24,7.75,9.87
2013,SONALI BANK,,7.53,2.28,10.66,3.29,1.1,5.42,14.24,7.75,9.87
2013,STANDARD CHARTERED BANK,,5.98,1957.2,11890.71,9083.49,4069.2,2904.09,14.24,7.75,9.87
2013,SUMITOMO MITSUI BANKING CORPORATION,,,0.85,10.24,10.24,0,25.7,14.24,7.75,9.87
2013,THE ROYAL BANK OF SCOTLAND N.V.,,2.19,254.96,2437.39,1890.41,932.47,1027.39,14.24,7.75,9.87
2013,UBS AG,,,67.03,376.98,427.48,126.21,96.96,14.24,7.75,9.87
2013,UNITED OVERSEAS BANK LTD,,,0.7,14.59,13.87,0.06,11.83,14.24,7.75,9.87
2013,WESTPAC BANKING CORPORATION,,,9.63,31.62,27.46,0.01,15.35,14.24,7.75,9.87
2013,WOORI BANK,,,1.9,21.58,20.59,5.65,11.79,14.24,7.75,9.87
2012,STATE BANK OF BIKANER AND JAIPUR,,3.3,837.58,6890.33,6291.36,4069.96,1330.75,15.09,8,10.56
2012,STATE BANK OF HYDERABAD,,2.56,1354.72,11670.98,10646.67,7282.18,1735.81,15.09,8,10.56
2012,STATE BANK OF INDIA,,4.9,19866.25,120872.9,106521.45,63230.37,26068.99,15.09,8,10.56
2012,STATE BANK OF MYSORE,,3.7,690.47,5594.82,5078.43,3494.14,1041.07,15.09,8,10.56
2012,STATE BANK OF PATIALA,,2.94,966.46,8872.13,8121.1,5785.87,1323.36,15.09,8,10.56
2012,STATE BANK OF TRAVANCORE,,2.66,738.34,7477.05,6896.14,4998.39,1229.86,15.09,8,10.56
2012,ALLAHABAD BANK,,1.91,1903.15,16821.96,15523.28,10360.63,2691.39,15.09,8,10.56
2012,ANDHRA BANK,,2.12,1470.33,12198.66,11338.73,7579.41,1804.25,15.09,8,10.56
2012,BANK OF BARODA,,1.89,3573.67,33096.05,29673.72,19356.71,5158.72,15.09,8,10.56
2012,BANK OF INDIA,,2.91,4016.43,31801.84,28480.67,20167.23,4940.66,15.09,8,10.56
2012,BANK OF MAHARASHTRA,,2.28,1084.41,7854.63,7213.96,4696.88,1642.52,15.09,8,10.56
2012,CANARA BANK,,1.75,2660.45,33778.22,30850.62,23161.31,4673.74,15.09,8,10.56
2012,CENTRAL BANK OF INDIA,,4.83,2282,20544.8,19149.5,13980.86,3749,15.09,8,10.56
2012,CORPORATION BANK,,1.26,1349.93,14510.4,13017.78,9870.89,1783.55,15.09,8,10.56
2012,DENA BANK,,1.67,725.29,7376.3,6794.13,4693.13,1154.74,15.09,8,10.56
2012,IDBI BANK LIMITED,,2.57,2017.96,25482.11,23369.93,18825.08,2607.45,15.09,8,10.56
2012,INDIAN BANK,,1.94,1716.2,13463.48,12231.32,7813.32,2187,15.09,8,10.56
2012,INDIAN OVERSEAS BANK,,2.79,2484.02,19570.15,17889.11,12872.94,3163.07,15.09,8,10.56
2012,ORIENTAL BANK OF COMMERCE,,3.17,1999.02,17055.13,15814.88,11599.09,2315.46,15.09,8,10.56
2012,PUNJAB AND SIND BANK,,1.65,308.71,6891.96,6474.5,4973.44,1158.53,15.09,8,10.56
2012,PUNJAB NATIONAL BANK,,3.15,5730.09,40678.73,36476.13,23061.69,7002.75,15.09,8,10.56
2012,SYNDICATE BANK,,2.75,2033.4,16344.23,15268.35,10183.32,2814.12,15.09,8,10.56
2012,UCO BANK,,3.73,1702.76,15597.93,14632.37,10730.27,2056.23,15.09,8,10.56
2012,UNION BANK OF INDIA,,3.16,3466.62,23476.66,21028.45,14235.39,3987.52,15.09,8,10.56
2012,UNITED BANK OF INDIA,,3.41,1196.31,8694,7961.09,5481.86,1383.3,15.09,8,10.56
2012,VIJAYA BANK,,2.93,649.08,8516.03,7988.13,6084.59,1201.36,15.09,8,10.56
2012,AXIS BANK LIMITED,,1.18,3188.66,27414.86,21994.65,13976.9,6007.1,15.09,8,10.56
2012,CITY UNION BANK LIMITED,,1.01,146.8,1903.91,1696.77,1197.02,279.83,15.09,8,10.56
2012,CSB BANK LIMITED,,2.35,67.6,1160.88,1075.63,768.61,298.77,15.09,8,10.56
2012,DCB BANK LIMITED,,4.4,28.74,817.34,716.97,489.27,244.25,15.09,8,10.56
2012,FEDERAL BANK LTD,,3.35,729.68,6090.74,5558.39,3604.99,979.27,15.09,8,10.56
2012,HDFC BANK LTD.,,0.95,4223.52,33657.82,27874.19,14989.58,9277.64,15.09,8,10.56
2012,ICICI BANK LIMITED,,4.83,3921.21,41045.41,33542.65,22808.5,7850.44,15.09,8,10.56
2012,INDUSIND BANK LTD,,0.98,570.42,6370.98,5359.19,3654.95,1343,15.09,8,10.56
2012,ING VYSYA BANK LTD,,0.52,311.59,4526.56,3856.81,2648.46,1110.21,15.09,8,10.56
2012,JAMMU & KASHMIR BANK LTD,,1.54,567.08,5169.7,4835.58,2997.22,802.15,15.09,8,10.56
2012,KARNATAKA BANK LTD,,3.27,264.14,3447.27,3101,2368.87,568.19,15.09,8,10.56
2012,KARUR VYSYA BANK LTD,,1.33,223.99,3620.52,3270.37,2353.25,541.56,15.09,8,10.56
2012,KOTAK MAHINDRA BANK LTD.,,1.56,569.95,7157.58,6180.24,3667.75,1834.83,15.09,8,10.56
2012,LAKSHMI VILAS BANK LTD,,2.98,128.41,1677.18,1519.26,1148.03,293.71,15.09,8,10.56
2012,NAINITAL BANK LTD,,1.61,29.71,364.25,341.88,201.08,72.27,15.09,8,10.56
2012,RBL BANK LTD,,0.8,49.1,532.22,465.08,278.29,139.1,15.09,8,10.56
2012,SOUTH INDIAN BANK LTD,,0.97,249.86,3830.5,3583.43,2561.69,617.29,15.09,8,10.56
2012,TAMILNAD MERCANTILE BANK LTD,,1.28,219.52,2114.05,1882.39,1232.02,349.04,15.09,8,10.56
2012,YES BANK LTD.,,0.22,563.22,7164.48,6307.36,4691.72,932.53,15.09,8,10.56
2012,AB BANK LIMITED,,,5.65,23.76,5.07,0.55,9.4,15.09,8,10.56
2012,ABU DHABI COMMERCIAL BANK PJSC,,1.06,6.52,80.69,76.03,40.28,17.57,15.09,8,10.56
2012,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,,,12.85,164.87,94.39,40.54,110.59,15.09,8,10.56
2012,"BANK OF AMERICA , NATIONAL ASSOCIATION",,0.01,266.16,1621,1113.12,423.88,405.5,15.09,8,10.56
2012,BANK OF BAHRAIN & KUWAIT B.S.C.,,4.79,18.46,86.62,75.96,28.88,18.58,15.09,8,10.56
2012,BANK OF CEYLON,,1.82,6.55,22.7,18.33,4.41,4.04,15.09,8,10.56
2012,BANK OF NOVA SCOTIA,,0.15,190.83,891.45,662.58,375.68,78.03,15.09,8,10.56
2012,BARCLAYS BANK PLC,,6.03,143.65,1203.83,1291.29,619.01,533.01,15.09,8,10.56
2012,BNP PARIBAS,,0.44,72.2,915.4,842.4,403.8,358.03,15.09,8,10.56
2012,CITIBANK N.A,,1.78,1549.99,9160.88,7767.62,2887.46,2801.44,15.09,8,10.56
2012,COMMONWEALTH BANK OF AUSTRALIA,,,0.25,21.57,14.66,0.48,26.78,15.09,8,10.56
2012,COOPERATIEVE RABOBANK U.A.,,,10.9,47.76,25.28,0.07,35.17,15.09,8,10.56
2012,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,,0.05,84.12,715.83,452.51,258.14,103.02,15.09,8,10.56
2012,CREDIT SUISSE AG,,,71.73,224.4,100.56,8.87,54.66,15.09,8,10.56
2012,"CTBC BANK CO., LTD.",,5.59,12.69,42.2,36.35,14.92,14.67,15.09,8,10.56
2012,DBS BANK INDIA LIMITED,,1.65,315.58,2108.15,1797.12,1044.97,412.07,15.09,8,10.56
2012,DEUTSCHE BANK AG,,1.06,682.86,3151.16,2398.19,589.77,1055.21,15.09,8,10.56
2012,FIRSTRAND BANK LTD,,,-2.68,85.17,62.88,26.54,61.55,15.09,8,10.56
2012,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,,2,1540.56,8463.34,6262.57,2516.81,2418.3,15.09,8,10.56
2012,HSBC BANK OMAN S.A.O.G.,,,6.33,40.54,17.5,9.49,7.88,15.09,8,10.56
2012,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,,,7.71,27.69,24.7,,10.08,15.09,8,10.56
2012,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,,0.59,390.09,1539.56,1192.77,443.96,209.33,15.09,8,10.56
2012,JSC VTB BANK,,,1.94,12.83,11.96,0.19,9.8,15.09,8,10.56
2012,KBC BANK N.V.,,10.27,13.94,61.52,43.67,19.8,14.05,15.09,8,10.56
2012,KRUNG THAI BANK PUBLIC COMPANY LIMITED,,,3.04,14.84,12.86,4.76,3.41,15.09,8,10.56
2012,MASHREQ BANK PSC,,,6.18,27.42,5.19,0.1,11.5,15.09,8,10.56
2012,MIZUHO BANK LTD,,0.18,135.49,395.11,287.64,16.25,66.26,15.09,8,10.56
2012,NATIONAL AUSTRALIA BANK,,,,3.07,3.07,,5.42,15.09,8,10.56
2012,SBERBANK,,,,10.35,10.35,,11.69,15.09,8,10.56
2012,SBM BANK (INDIA) LIMITED,,2.54,23.61,136.59,124.07,85.01,16.78,15.09,8,10.56
2012,SHINHAN BANK,,,32.65,162.4,145.12,62.46,23.38,15.09,8,10.56
2012,SOCIETE GENERALE,,0.11,20.95,230.18,221.55,126.14,51.17,15.09,8,10.56
2012,SONALI BANK,,4.1,1.45,8.25,2.33,0.85,4.95,15.09,8,10.56
2012,STANDARD CHARTERED BANK,,5.5,2764.5,10931.46,7943.23,3690.37,2740.82,15.09,8,10.56
2012,THE ROYAL BANK OF SCOTLAND N.V.,,2.71,359.77,2608.68,1790.67,865.82,903.33,15.09,8,10.56
2012,UBS AG,,,30.03,287.68,365.62,123.89,102.52,15.09,8,10.56
2012,UNITED OVERSEAS BANK LTD,,,0.48,10.6,10.32,,8.49,15.09,8,10.56
2011,STATE BANK OF BIKANER AND JAIPUR,,2,589.37,5436.18,4796.48,3026.76,1269.17,15.97,8.5,
2011,STATE BANK OF HYDERABAD,,1.76,1153.23,8835.04,7851.28,5002.78,1512.79,15.97,8.5,
2011,STATE BANK OF INDIA,,3.48,17071.05,97218.96,81394.36,48867.96,23015.43,15.97,8.5,
2011,STATE BANK OF MYSORE,,2.51,673.13,4534.25,4079.08,2443.08,917.43,15.97,8.5,
2011,STATE BANK OF PATIALA,,2.64,1106.29,7233.65,6478.11,4144.63,1329.78,15.97,8.5,
2011,STATE BANK OF TRAVANCORE,,1.8,448.24,5810.01,5228.76,3532.73,1101.31,15.97,8.5,
2011,ALLAHABAD BANK,,1.8,1631.47,12385.1,11014.69,6992.22,2338.3,15.97,8.5,
2011,ANDHRA BANK,,1.38,1146,9188.23,8291.28,5070.31,1704.86,15.97,8.5,
2011,BANK OF BARODA,,1.62,2739.92,24695.1,21885.92,13083.66,4629.83,15.97,8.5,
2011,BANK OF INDIA,,2.64,2895.52,24393.5,21751.72,13941.03,5068.24,15.97,8.5,
2011,BANK OF MAHARASHTRA,,2.47,524.64,6093.95,5563.09,3594.69,1644.22,15.97,8.5,
2011,CANARA BANK,,1.47,2065.59,25751.53,22940.07,15240.74,4419.32,15.97,8.5,
2011,CENTRAL BANK OF INDIA,,1.82,1339,16485.61,15220.57,9895.23,3998.99,15.97,8.5,
2011,CORPORATION BANK,,0.91,1140.64,10391.13,9135.25,6195.51,1641.71,15.97,8.5,
2011,DENA BANK,,1.86,616.94,5567.37,5033.53,3270.16,1073.42,15.97,8.5,
2011,IDBI BANK LIMITED,,1.79,2507.53,20684.47,18541.24,14271.93,2254.69,15.97,8.5,
2011,INDIAN BANK,,0.99,1577.61,10542.92,9361.03,5324.92,1926.32,15.97,8.5,
2011,INDIAN OVERSEAS BANK,,2.71,1788.09,13326.57,12101.47,7893.44,2572.49,15.97,8.5,
2011,ORIENTAL BANK OF COMMERCE,,1.98,1742.27,13047.89,12087.81,7910.26,1892.48,15.97,8.5,
2011,PUNJAB AND SIND BANK,,0.99,487.33,5369.59,4932.51,3372.06,984.04,15.97,8.5,
2011,PUNJAB NATIONAL BANK,,1.79,4622.2,30599.06,26986.48,15179.14,6364.22,15.97,8.5,
2011,SYNDICATE BANK,,2.65,1701.83,12365.98,11450.86,7068.1,2548.1,15.97,8.5,
2011,UCO BANK,,3.31,1788.43,12296.22,11370.8,7525.89,2075.37,15.97,8.5,
2011,UNION BANK OF INDIA,,2.37,2223.04,18491.4,16452.62,10236.42,3950,15.97,8.5,
2011,UNITED BANK OF INDIA,,2.51,983.02,6978.51,6341.46,4172.11,1299.41,15.97,8.5,
2011,VIJAYA BANK,,2.56,522.86,6377.25,5844.06,3897.28,1433.28,15.97,8.5,
2011,AXIS BANK LIMITED,,1.28,3027.2,19786.94,15154.81,8591.82,4779.43,15.97,8.5,
2011,CITY UNION BANK LIMITED,,1.21,145.98,1375.81,1218.41,798.38,216.4,15.97,8.5,
2011,CSB BANK LIMITED,,3.05,21.44,836.64,762.13,513.98,289.04,15.97,8.5,
2011,DCB BANK LIMITED,,5.86,64.63,648.36,536.26,347.12,215.18,15.97,8.5,
2011,FEDERAL BANK LTD,,3.49,840.17,4568.84,4052.03,2305.45,836.14,15.97,8.5,
2011,HDFC BANK LTD.,,1.06,3798.97,24263.36,19928.21,9385.08,7152.91,15.97,8.5,
2011,ICICI BANK LIMITED,,5.8,3896.17,32621.95,25974.05,16957.15,6617.25,15.97,8.5,
2011,INDUSIND BANK LTD,,1.01,504.35,4303.02,3589.36,2212.86,1008.48,15.97,8.5,
2011,ING VYSYA BANK LTD,,0.64,316.82,3349.02,2694.06,1687.54,1026.02,15.97,8.5,
2011,JAMMU & KASHMIR BANK LTD,,1.95,534.28,4077.89,3713.13,2169.47,758.93,15.97,8.5,
2011,KARNATAKA BANK LTD,,3.97,150.68,2662.6,2370.85,1758.36,548.95,15.97,8.5,
2011,KARUR VYSYA BANK LTD,,1.26,184.99,2482.03,2217.7,1450.84,430.6,15.97,8.5,
2011,KOTAK MAHINDRA BANK LTD.,,2.03,506.61,4970.29,4189.75,2092.18,1553.32,15.97,8.5,
2011,LAKSHMI VILAS BANK LTD,,1.93,172.72,1201.85,1064.84,699.84,228.15,15.97,8.5,
2011,NAINITAL BANK LTD,,1.27,25.75,268.1,256.76,140.74,55.92,15.97,8.5,
2011,RBL BANK LTD,,1.12,6.93,207.77,189.19,94.03,94.48,15.97,8.5,
2011,SBI COMMERCIAL & INTERNATIONAL BANK LTD,,0.75,1.04,41.7,36.34,26.07,10.38,15.97,8.5,
2011,SOUTH INDIAN BANK LTD,,1.11,232.7,2642.71,2446.02,1654.92,462.53,15.97,8.5,
2011,TAMILNAD MERCANTILE BANK LTD,,1.3,183.31,1559.38,1371.04,827.15,298.02,15.97,8.5,
2011,YES BANK LTD.,,0.23,463.25,4665.02,4041.75,2794.82,679.81,15.97,8.5,
2011,AB BANK LIMITED,,,5.9,19.96,3.99,0.27,8.48,15.97,8.5,
2011,ABU DHABI COMMERCIAL BANK PJSC,,6.79,-0.86,46.32,42.81,24.38,14.58,15.97,8.5,
2011,"BANK OF AMERICA , NATIONAL ASSOCIATION",,0.01,327.57,1306.27,725.29,197.53,358.53,15.97,8.5,
2011,BANK OF BAHRAIN & KUWAIT B.S.C.,,3.51,6.3,61.57,51.97,23.69,17.28,15.97,8.5,
2011,BANK OF CEYLON,,2.67,3.28,18.08,13.34,3.84,3.72,15.97,8.5,
2011,BANK OF NOVA SCOTIA,,0.15,131.92,615.83,461.88,238.6,53.49,15.97,8.5,
2011,BARCLAYS BANK PLC,,8.71,443.56,2136.69,1680.37,832.54,760.48,15.97,8.5,
2011,BNP PARIBAS,,0.21,189.75,904.25,646.11,240.95,285.56,15.97,8.5,
2011,CITIBANK N.A,,2.05,1852.23,8216.52,6269.31,2222.66,2717,15.97,8.5,
2011,COMMONWEALTH BANK OF AUSTRALIA,,,0.1,10.3,8.32,0.02,27.02,15.97,8.5,
2011,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,,5.72,232.16,549.22,368.92,174.51,94.68,15.97,8.5,
2011,CREDIT SUISSE AG,,,,,,,,15.97,8.5,
2011,"CTBC BANK CO., LTD.",,1.23,4.69,26.11,20.84,5.92,11.47,15.97,8.5,
2011,DBS BANK INDIA LIMITED,,1.1,171.4,1162,1065.86,590.79,272.58,15.97,8.5,
2011,DEUTSCHE BANK AG,,1.24,645.44,2860.62,1880.16,461.61,1123.44,15.97,8.5,
2011,FIRSTRAND BANK LTD,,,0.4,58.7,35.27,15.2,51.94,15.97,8.5,
2011,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,,3.54,1405.94,6983.61,5194.96,1859.12,2190.95,15.97,8.5,
2011,HSBC BANK OMAN S.A.O.G.,,,0.27,27.28,14.65,8.29,7.2,15.97,8.5,
2011,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,,0.78,344.88,1281.26,739.58,247.11,204.38,15.97,8.5,
2011,JSC VTB BANK,,,-0.24,7.34,6.88,0.02,8.75,15.97,8.5,
2011,KBC BANK N.V.,,14.63,34.64,39.52,28.67,7.34,11.96,15.97,8.5,
2011,KRUNG THAI BANK PUBLIC COMPANY LIMITED,,,1.95,11.21,9.54,2.94,3.72,15.97,8.5,
2011,MASHREQ BANK PSC,,,5.85,22.2,5.4,0.14,8.38,15.97,8.5,
2011,MIZUHO BANK LTD,,0.25,56.69,221.69,154.38,37.95,54.01,15.97,8.5,
2011,SBM BANK (INDIA) LIMITED,,2.99,9.61,63,57.5,35.88,9.94,15.97,8.5,
2011,SHINHAN BANK,,,28.7,102.42,89.23,30.1,18.21,15.97,8.5,
2011,SOCIETE GENERALE,,0.17,29.66,219.22,182.26,112.13,56.45,15.97,8.5,
2011,SONALI BANK,,8.38,0.4,5.64,1.21,0.75,4.32,15.97,8.5,
2011,STANDARD CHARTERED BANK,,2.29,1817.11,8823.9,6352.43,2350.6,2596.91,15.97,8.5,
2011,THE ROYAL BANK OF SCOTLAND N.V.,,5.59,681.99,2599.22,1812.85,735.38,1000.45,15.97,8.5,
2011,UBS AG,,,26.52,242.02,185.41,57.04,100.54,15.97,8.5,
2011,UNITED OVERSEAS BANK LTD,,,,6.42,6.42,,6.74,15.97,8.5,
2010,STATE BANK OF BIKANER AND JAIPUR,,1.72,448.57,4387.33,3810.28,2765.69,890.47,27.97,6.25,
2010,STATE BANK OF HYDERABAD,,1.21,898.08,7175.45,6334.12,4470.88,983.78,27.97,6.25,
2010,STATE BANK OF INDIA,,3.28,9154.86,85962.07,70993.92,47322.48,20318.68,27.97,6.25,
2010,STATE BANK OF INDORE,,2.06,365.46,3109.47,2736.1,1928.1,508.14,27.97,6.25,
2010,STATE BANK OF MYSORE,,1.99,474.82,3984.64,3558.92,2322.36,724.88,27.97,6.25,
2010,STATE BANK OF PATIALA,,2.14,756.82,6649.71,5975.27,4441.05,900.95,27.97,6.25,
2010,STATE BANK OF TRAVANCORE,,1.65,287.99,4696.25,4123.15,2977.94,955.87,27.97,6.25,
2010,ALLAHABAD BANK,,1.71,1342.22,9885.1,8369.2,5718.72,1617.83,27.97,6.25,
2010,ANDHRA BANK,,0.86,763.97,7337.49,6372.87,4178.13,1349.54,27.97,6.25,
2010,BANK OF BARODA,,1.64,1876.93,19504.7,16698.34,10758.86,3810.58,27.97,6.25,
2010,BANK OF INDIA,,3.31,2963.7,20494.62,17877.99,12122.04,3667.81,27.97,6.25,
2010,BANK OF MAHARASHTRA,,2.96,374.97,5326.81,4735.56,3439.31,1072.95,27.97,6.25,
2010,CANARA BANK,,1.53,2039.38,21609.86,18751.96,13071.43,3477.62,27.97,6.25,
2010,CENTRAL BANK OF INDIA,,2.32,1000.29,13799.55,12064.31,9519.01,2222.02,27.97,6.25,
2010,CORPORATION BANK,,1.02,960.49,8481.03,6987.69,5084.35,1259.95,27.97,6.25,
2010,DENA BANK,,1.8,329.33,4598.99,4010.36,2910.33,848.08,27.97,6.25,
2010,IDBI BANK LIMITED,,1.54,1695.28,17563.05,15261.32,13005.22,1831.43,27.97,6.25,
2010,INDIAN BANK,,0.76,1192.36,9030.78,7714.37,4553.18,1730.25,27.97,6.25,
2010,INDIAN OVERSEAS BANK,,4.71,1137.66,11389.03,10245.77,7077.91,2466.5,27.97,6.25,
2010,ORIENTAL BANK OF COMMERCE,,1.74,1286.82,11457.17,10257.13,7349.69,1685.98,27.97,6.25,
2010,PUNJAB AND SIND BANK,,0.63,368.76,4345.98,3934.18,2750.23,718.18,27.97,6.25,
2010,PUNJAB NATIONAL BANK,,1.71,3420.93,25032.22,21422.09,12944.02,4761.92,27.97,6.25,
2010,SYNDICATE BANK,,2.43,1060.38,11214.64,10047.18,7307.37,2033.57,27.97,6.25,
2010,UCO BANK,,2.15,693.45,10492.25,9526.32,7202.2,1584.42,27.97,6.25,
2010,UNION BANK OF INDIA,,2.25,1584.39,15277.42,13302.68,9110.27,2507.85,27.97,6.25,
2010,UNITED BANK OF INDIA,,3.21,553.49,5807.68,5248.94,3857.72,1074.12,27.97,6.25,
2010,VIJAYA BANK,,2.37,549.67,5880.1,5200.65,3751.57,1071.57,27.97,6.25,
2010,AXIS BANK LIMITED,,1.39,2726.02,15583.8,11638.02,6633.53,3709.72,27.97,6.25,
2010,BANK OF RAJASTHAN LTD,,3.46,74.23,1489.48,1359.49,1024.48,492.9,27.97,6.25,
2010,CITY UNION BANK LIMITED,,1.36,103.03,1100.11,956.61,678.47,165.85,27.97,6.25,
2010,CSB BANK LIMITED,,3.29,6.04,651.92,577.96,455.15,189.07,27.97,6.25,
2010,DCB BANK LIMITED,,8.69,126.72,566.49,458.97,317.42,200.81,27.97,6.25,
2010,FEDERAL BANK LTD,,2.97,800.3,4204.14,3673.24,2262.4,676.89,27.97,6.25,
2010,HDFC BANK LTD.,,1.44,3481.03,20155.83,16172.72,7786.3,5939.8,27.97,6.25,
2010,ICICI BANK LIMITED,,6.52,5707.2,33184.58,25706.93,17592.57,5859.83,27.97,6.25,
2010,INDUSIND BANK LTD,,1.23,353.58,3260.47,2706.99,1820.58,736,27.97,6.25,
2010,ING VYSYA BANK LTD,,1.21,399.74,2853.11,2232.89,1403.05,808.1,27.97,6.25,
2010,JAMMU & KASHMIR BANK LTD,,1.97,445.84,3473.11,3056.88,1937.54,577.37,27.97,6.25,
2010,KARNATAKA BANK LTD,,3.73,93.72,2354.68,1975.97,1707.79,386.05,27.97,6.25,
2010,KARUR VYSYA BANK LTD,,1.72,127.19,2004.92,1757.95,1193.05,348.65,27.97,6.25,
2010,KOTAK MAHINDRA BANK LTD.,,3.62,735.89,3883.86,3255.62,1397.48,1189.39,27.97,6.25,
2010,LAKSHMI VILAS BANK LTD,,5.12,135.54,1012.88,909.32,660.19,186.48,27.97,6.25,
2010,NAINITAL BANK LTD,,1.81,21.72,240.47,224.08,130.59,44.79,27.97,6.25,
2010,RBL BANK LTD,,2.33,14.32,157.39,144.17,85.25,38.7,27.97,6.25,
2010,SBI COMMERCIAL & INTERNATIONAL BANK LTD,,1.57,0.2,46.05,40.21,32.74,9.96,27.97,6.25,
2010,SOUTH INDIAN BANK LTD,,1.32,176.81,2144.18,1935.72,1367.43,366.18,27.97,6.25,
2010,TAMILNAD MERCANTILE BANK LTD,,1.37,131.37,1291.2,1118.41,743.85,231.45,27.97,6.25,
2010,YES BANK LTD.,,0.27,385.6,2945.24,2369.71,1581.76,500.15,27.97,6.25,
2010,AB BANK LIMITED,,14.25,4.01,15.76,3.3,0.43,6.7,27.97,6.25,
2010,ABU DHABI COMMERCIAL BANK PJSC,,8.48,3.54,44.38,41.1,20.08,13.07,27.97,6.25,
2010,"BANK OF AMERICA , NATIONAL ASSOCIATION",,0.02,281.17,1061.47,568.62,185.99,243.86,27.97,6.25,
2010,BANK OF BAHRAIN & KUWAIT B.S.C.,,3.22,4.96,50.71,40.53,26.51,16.82,27.97,6.25,
2010,BANK OF CEYLON,,5.2,4.65,17.56,11.46,3.78,3.57,27.97,6.25,
2010,BANK OF NOVA SCOTIA,,0.19,131.93,557.18,423.81,180.81,45.65,27.97,6.25,
2010,BARCLAYS BANK PLC,,16.54,884.33,1808.48,1659.26,698.08,780.14,27.97,6.25,
2010,BNP PARIBAS,,1.79,218.11,779.67,584.96,142.99,238.15,27.97,6.25,
2010,CITIBANK N.A,,3.43,2430.34,7661.8,6070.47,2016.76,2354.32,27.97,6.25,
2010,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,,11.68,309.7,569.51,329.76,101.32,80.3,27.97,6.25,
2010,"CTBC BANK CO., LTD.",,1.54,1.92,20.54,16.93,2.97,12.38,27.97,6.25,
2010,DBS BANK INDIA LIMITED,,1.88,279.33,1034.68,879.81,317.6,167.72,27.97,6.25,
2010,DEUTSCHE BANK AG,,1.99,690.83,2395.92,1578.87,302.35,956.38,27.97,6.25,
2010,FIRSTRAND BANK LTD,,,0.08,17.59,5.65,0.98,53.86,27.97,6.25,
2010,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,,6.84,2626.67,7301.37,5165.88,1914.66,1950.12,27.97,6.25,
2010,HSBC BANK OMAN S.A.O.G.,,,1.44,25.3,14.37,8.48,6.57,27.97,6.25,
2010,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,,8.84,-16.81,337.11,438.1,179.88,163,27.97,6.25,
2010,JSC VTB BANK,,,-0.81,5.5,5.23,,7.68,27.97,6.25,
2010,KBC BANK N.V.,,20.67,32.66,49.56,34.29,8.02,10.78,27.97,6.25,
2010,KRUNG THAI BANK PUBLIC COMPANY LIMITED,,,0.63,8.98,7.9,3.66,3.91,27.97,6.25,
2010,MASHREQ BANK PSC,,,5.62,18.36,5.24,0.11,8.36,27.97,6.25,
2010,MIZUHO BANK LTD,,0.58,18.47,135.63,98.37,50.58,46.04,27.97,6.25,
2010,PT BANK MAYBANK INDONESIA TBK,,,0.09,0.83,0.93,,0.25,27.97,6.25,
2010,SBM BANK (INDIA) LIMITED,,4.56,9.33,48.16,43.59,35.66,7.17,27.97,6.25,
2010,SHINHAN BANK,,,22.18,81.92,69.33,22.21,13.27,27.97,6.25,
2010,SOCIETE GENERALE,,0.29,6.69,117.62,108.65,44.18,62.36,27.97,6.25,
2010,SONALI BANK,,9.09,0.73,6.11,1.14,0.71,3.97,27.97,6.25,
2010,STANDARD CHARTERED BANK,,2.6,2182.71,8512.51,5674.89,1783.78,2418.97,27.97,6.25,
2010,THE ROYAL BANK OF SCOTLAND N.V.,,4.96,1270.18,2875.73,2126.26,714.12,996.28,27.97,6.25,
2010,UBS AG,,,-2.93,68.83,60.72,12.66,58.05,27.97,6.25,
2017,KEB HANA BANK,163.43,,10.88,54.74,39.65,12.84,16.85,10.38,6,5.21
2016,KEB HANA BANK,100.85,,8.54,34.48,23.71,6.39,13.82,6.04,6.25,3.41
2016,FIRST ABU DHABI BANK PJSC,208.06,,-2.83,17.72,6.94,,24.66,6.04,6.25,3.41
2021,INDIA POST PAYMENTS BANK LIMITED,,,-6.34,213.04,80.44,45.91,494.02,9.25,4,5.7
